TIME,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 12,BIN 13,BIN 14,BIN 15,BIN 16,BIN 17,BIN 18,BIN 19,BIN 20,BIN 21
129.451247166,-152.106,15.2796,-0.557709,4.27499,-1.67815,2.82881,-3.30756,1.3096,-1.14514,0.705841,-2.07713,1.97793,-0.0980654,-0.373627,-0.263018,0.892166,1.6502,-0.181049,-0.302201,0.32285,-0.0255444
129.474467120,-152.548,13.3697,-1.15453,3.39362,-2.44192,1.32156,-3.14324,2.32333,0.428499,1.96947,-0.807558,3.31517,0.968852,0.429436,2.90408,1.89471,1.60703,2.50259,0.335447,2.7726,1.09782
129.497687075,-152.749,13.7267,0.372909,5.48406,-2.89264,0.269106,-4.60298,2.45193,-0.438827,2.02327,-0.249846,4.74226,1.2699,-0.137579,-1.80366,0.510736,2.44747,0.837505,1.40696,-0.99293,-0.433264
129.520907029,-157.021,12.8676,1.31988,7.42871,0.236923,1.16282,-5.55635,0.82644,-0.0777758,2.14082,-2.75477,1.60771,1.137,-1.60794,0.540645,2.31984,1.90045,1.94317,-1.35386,1.30836,2.14402
129.544126984,-151.792,12.575,-1.13299,3.92073,-1.17641,1.75579,-5.95328,1.3988,-1.12717,3.04381,0.800252,2.53911,1.71075,-0.971265,-0.212642,0.61783,1.48718,0.650317,0.789497,2.81192,0.91107
129.567346939,-155.823,11.435,1.62671,9.09969,0.310369,1.77563,-9.0788,-1.12207,-1.40057,0.960228,0.607423,3.48975,-0.0625071,-3.31966,-2.84947,0.963864,2.37138,0.358276,0.225013,2.95068,1.24989
129.590566893,-155.574,12.8901,0.408317,4.99891,-3.17096,3.58539,-4.07575,0.392349,-3.05115,0.330786,-1.45643,4.01459,2.01328,-0.511365,-0.0606333,0.404348,1.22867,0.854031,2.65405,1.71846,1.72153
129.613786848,-153.863,14.0499,-0.27862,2.76011,-3.10682,1.00381,-5.92415,-0.0633544,-0.950355,1.4085,-0.594116,2.54459,2.32857,-0.469712,-1.28849,0.051846,1.17079,0.625909,-0.0463995,2.09105,0.946125
129.637006803,-155.614,14.0624,-0.419724,4.84008,-3.30652,-0.0281116,-5.0931,1.6338,-0.886511,1.88788,1.8677,3.32829,0.0947438,-1.2248,0.727453,-0.902413,0.227935,2.05429,-0.752834,1.17209,1.27391
129.660226757,-149.41,15.0904,-1.91652,2.33427,-4.56655,1.66537,-5.89118,0.10291,-3.28999,3.12336,1.8884,0.690286,0.240794,0.50878,1.76803,0.531979,1.73896,1.21628,0.0766027,0.447546,0.47949
129.683446712,-150.974,20.314,-1.70155,8.8174,3.06792,4.16483,-0.185215,5.88601,1.42623,2.32256,-1.87799,-1.79141,-1.07587,-0.608958,0.0860798,0.0945838,0.115305,0.998867,-1.57702,1.08348,-0.769576
129.706666667,-155.184,16.9484,-3.83842,7.26038,1.95477,2.14485,-4.58219,1.32266,0.11296,2.51922,-1.16595,-2.66167,-3.1611,0.0877242,-0.0382802,-0.694497,0.117295,-0.0153071,0.177403,3.09865,-0.33655
129.729886621,-158.366,19.1785,-1.00328,5.07497,0.561249,4.01273,-3.64006,5.26513,-0.753768,2.32203,0.82647,1.47381,1.36161,1.01486,0.513854,-2.38891,-1.88865,0.171892,0.275311,3.68936,0.343185
129.753106576,-161.034,17.2665,0.516757,5.33605,-1.26042,4.02671,-2.35964,5.18177,-2.67461,1.77011,-0.25488,3.74871,4.24643,1.9767,1.6257,-0.659051,0.348203,0.343154,2.66271,4.28186,1.85746
129.776326531,-165.45,17.7645,0.888402,5.92702,0.338612,7.23534,-0.811816,5.54392,-1.02577,1.02474,-2.37,2.95832,4.1758,1.82889,0.427111,0.217255,2.09165,2.42977,3.97419,4.37334,0.841512
129.799546485,-159.795,18.6261,0.48826,4.72178,-0.825118,6.18013,-1.05613,4.35805,-3.21305,0.318687,-0.46193,3.83107,1.84538,1.15473,0.124398,-0.764979,-0.00868304,2.3867,1.85543,2.56748,-0.821368
129.822766440,-162.904,14.5148,-3.00161,2.94519,-2.54635,6.2786,-0.605094,6.03879,-1.17378,-0.0669123,-2.33626,0.331238,0.439583,1.68109,3.26669,0.997248,2.86716,3.77557,2.98627,4.35133,1.71579
129.845986395,-161.225,16.9888,0.324593,4.76711,-2.32327,7.20293,0.754148,4.24783,-2.64113,-0.540509,-3.57649,-0.720471,0.999944,0.807589,-1.10032,0.0096059,2.50099,0.604432,0.622935,2.95268,1.78725
129.869206349,-158.573,17.4687,0.989741,3.48121,-2.71827,4.36963,-3.02152,2.64396,-2.27993,0.434546,-2.48861,1.20663,1.44568,1.6329,-1.03039,-2.98414,1.01801,3.64889,3.8556,3.17804,-0.220968
129.892426304,-161.625,15.8686,-0.0994723,4.3021,-1.57847,4.98799,-2.22879,0.555942,-0.931929,1.70066,-3.5158,-1.34567,0.331249,1.64425,0.878262,0.214339,2.60741,3.08081,2.97868,2.26192,-0.499793
129.915646259,-159.464,17.6264,-3.25725,3.30297,-2.8711,5.67763,-0.877195,2.57859,-2.31541,-2.77403,-3.3677,0.386608,1.35388,1.85896,1.97163,0.927117,0.261632,2.81443,3.17386,2.56529,-0.124212
129.938866213,-128.367,6.99413,-6.8316,8.50528,-4.43264,5.10126,-0.922024,2.66145,0.00971786,-1.14213,-0.657621,0.782556,-0.373045,-2.28625,-1.25532,-0.641621,-1.34474,0.702188,-2.2197,0.159917,1.48467
129.962086168,-137.329,9.03524,-4.25462,9.93851,-4.1642,5.88122,1.13504,4.34646,-0.189499,-0.520952,-2.70371,-1.70063,-0.0932118,-0.462482,-0.454836,0.938609,-0.614418,0.120146,1.69119,1.8273,-1.01006
129.985306122,-140.796,5.51824,-6.28413,12.6309,-0.640167,8.68247,2.57324,1.72046,-0.989865,-0.94552,-3.56273,-4.51913,-1.21605,-0.156428,0.0797219,1.23991,1.46528,3.56983,2.1445,1.19978,-0.325486
130.008526077,-145.477,10.0539,-4.16442,9.12376,-3.61368,3.61936,-0.448532,1.00468,-2.66688,-0.161974,-0.0457751,0.683147,0.323938,0.627442,0.55988,1.62796,0.290775,0.321907,1.49326,3.54785,1.83415
130.031746032,-150.083,12.4588,-3.87784,8.79428,-3.47211,5.6282,-0.355772,-0.423196,-0.440244,1.83413,-1.52425,-2.57426,0.00158854,3.25405,1.80483,1.36426,0.127077,-2.72514,-3.99234,0.16392,0.812095
130.054965986,-152.316,7.33701,-6.19358,5.63904,-4.46729,5.89866,1.83978,2.24962,1.62201,1.19194,-0.716094,2.33786,3.04751,1.86448,-0.262779,-1.18963,-1.35656,0.503857,-1.40504,0.628477,0.130338
130.078185941,-153.54,8.76672,-1.75552,11.1688,-2.59089,3.83157,0.545698,3.05443,-0.0153695,1.08636,-0.103337,2.26109,2.42242,-0.205573,-1.47681,-1.05208,-1.32115,-2.79816,-0.826824,0.481399,0.910793
130.101405896,-151.526,10.6784,-5.00983,8.09004,-5.29761,2.16054,-0.2337,2.38027,-0.338896,2.2219,-0.527412,2.79804,3.4418,2.7337,1.09643,-2.11083,-3.29998,-2.97778,-1.41707,1.74505,-0.475842
130.124625850,-156.267,10.3387,-4.47786,6.13388,-3.81355,6.30067,1.06487,2.77241,1.84624,1.76546,-1.17282,0.185872,1.40439,2.78325,3.51371,0.29114,-1.98589,-1.38506,-0.590683,0.650288,-0.503249
130.147845805,-158.134,9.05816,-2.90256,6.05308,-2.89822,5.68952,-0.272804,2.26631,0.377287,1.38305,-2.26093,0.293648,0.781742,-0.0401191,1.49533,0.118724,-1.41095,-2.11146,-1.9788,0.173642,0.850245
130.171065760,-154.177,13.3799,-3.31997,5.09688,-3.8695,4.17478,-0.646026,1.16957,0.0957862,1.45675,1.15517,2.495,-0.121677,-0.0778518,-0.00988399,-0.62062,-0.896964,-1.33314,-1.08288,1.1934,1.67089
130.194285714,-136.442,-0.739754,-4.16775,7.27125,-6.42228,4.39935,-3.64712,4.32199,2.65771,2.39585,0.220327,-2.74924,-2.54877,0.0679857,-1.02277,-2.19703,-3.01722,-2.01058,1.05391,1.52194,1.3588
130.217505669,-143.027,13.285,-5.20558,7.9989,-0.651605,4.06379,-0.362667,2.22487,-2.12397,-1.13822,1.05089,2.80485,-0.448242,0.941359,0.180533,-1.58225,-3.0054,-0.786509,0.2693,2.30309,0.225249
130.240725624,-144.255,11.218,-5.78098,8.2136,-0.835278,1.0575,-2.29915,1.06686,-0.849837,3.6756,-0.959454,-1.02428,-0.502839,-0.216061,-2.39964,-1.38985,-1.93558,1.80351,1.48123,2.80241,3.28659
130.263945578,-148.478,13.5032,-3.04681,7.14709,-0.377656,4.10651,-2.81554,-0.211867,-1.638,2.68742,-1.76606,-2.23234,-1.89509,1.10534,-1.89563,-3.61897,-1.40242,2.03498,2.0497,3.36745,3.22728
130.287165533,-153.83,10.6369,-3.61629,9.11468,-2.95006,-0.0689496,-4.24838,3.28864,-3.21594,-0.211116,-1.29918,1.26552,0.744882,-1.38417,0.0624453,-1.08418,2.13697,1.91812,1.50172,2.6304,0.843439
130.310385488,-152.07,13.7386,-3.72492,8.36028,-1.84871,1.19014,-3.44065,0.0202218,-2.52304,3.47862,-1.46431,0.932714,-0.383232,-2.63336,-0.324672,-1.01883,1.06602,1.77705,0.0236777,1.86832,2.70274
130.333605442,-153.396,12.0904,-2.02453,7.25237,-3.11971,0.585367,-4.72892,-0.249199,-2.34894,1.61509,0.172764,0.928419,-0.730528,-1.77389,-0.375522,0.665448,-0.872285,-0.362258,0.591079,2.89099,1.81055
130.356825397,-154.84,12.6793,-1.15369,7.34966,-4.21236,0.277685,-4.82506,2.56708,-1.27412,2.02353,0.119916,1.13162,-0.123215,-0.946416,0.0973367,-1.09606,0.397243,2.33026,1.42807,3.01625,2.56547
130.380045351,-155.871,13.195,-1.86419,6.81964,-0.55627,2.33418,-5.31877,-0.248571,-3.06338,2.72099,0.325837,0.598411,-0.695588,-2.36748,-2.57659,-2.34921,-2.25798,1.01205,0.45771,4.1346,4.13917
130.403265306,-155.482,13.7989,-0.700149,6.3684,-2.21979,2.42019,-4.69788,2.92723,-0.360197,3.20072,-0.310922,1.51935,1.46054,-1.7248,-2.65352,-1.37228,0.056623,0.14043,-0.691598,0.941226,0.771416
130.426485261,-156.228,13.8181,-2.53714,7.66383,-0.666932,3.65212,-4.77129,1.47949,-4.05331,0.847843,-0.632596,-0.115807,-0.0851745,-3.78775,-1.91511,0.887094,2.05753,1.98986,2.23787,3.42478,1.53325
130.449705215,-143.528,16.9532,0.429645,4.7089,-3.86474,0.995199,-5.95526,0.116237,-3.00045,0.168895,-1.77344,0.49109,-2.11185,-1.28675,-1.16343,-2.71602,-1.52622,-0.500059,-1.72081,1.15737,0.555201
130.472925170,-153.536,17.1377,-1.01762,9.49574,2.12106,4.84124,-0.481352,4.34871,0.516377,2.5361,0.826489,2.02732,1.91916,-0.899425,-0.836988,-2.37599,-2.15047,0.0579949,-0.54628,2.7844,1.27008
130.496145125,-159.29,17.7796,0.358752,10.9161,3.53813,4.30618,-1.34247,6.13788,-1.4828,0.858283,0.237593,1.32072,1.93892,-0.144018,-0.613961,-1.44549,0.502745,1.11673,1.43343,3.74827,0.656773
130.519365079,-159.171,15.3759,0.707351,8.53472,2.35328,4.424,-2.954,1.48643,-1.7457,2.22146,0.753027,2.56058,0.265832,-0.91644,-3.37685,-3.23818,-0.993204,1.24906,0.405926,1.63227,1.64375
130.542585034,-157.034,16.5299,-1.0294,8.44919,1.48603,3.27136,-2.22712,3.18072,-2.14202,4.5317,0.433329,-0.884344,-0.421493,-1.4035,-2.30188,-2.15763,1.31482,0.888513,1.54053,4.15136,3.06607
130.565804989,-160.015,17.3678,-1.70017,8.44093,2.95197,4.95465,-4.46489,1.51047,-2.61186,2.87035,0.0770194,0.639126,-0.466749,-1.94237,-0.525004,0.515138,1.22989,0.899635,1.46963,2.10793,3.32551
130.589024943,-157.308,14.9399,-0.451514,9.73835,1.28911,5.35011,-3.83888,2.25781,-0.153018,5.42229,1.39975,-0.0525445,-0.513651,-3.51617,-0.950436,-0.24516,1.46803,1.96777,-0.135497,3.21794,2.51363
130.612244898,-159.733,14.8437,-0.613469,7.65394,0.423773,2.79621,-2.74659,3.77168,-1.5843,1.96808,-1.70773,-1.50222,1.58099,0.262998,-0.602569,1.41224,2.40228,2.45016,1.40607,4.13631,1.95118
130.635464853,-158.917,16.2984,0.992203,10.6513,2.76376,3.84794,-5.03611,3.10178,-0.93002,2.63659,-1.11462,1.21391,1.04158,-2.20236,-0.705323,0.377753,0.870274,0.0448209,-0.467819,3.65868,3.4576
130.658684807,-157.824,14.5243,-0.653057,8.85786,-0.355587,2.05099,-4.54318,1.96572,-0.906578,4.36894,0.367454,-0.00513652,0.655842,-1.53419,-1.14963,-0.228274,0.862187,0.397074,0.718883,3.44724,3.62253
130.681904762,-157.937,13.5616,-0.622324,8.80803,-0.399294,1.47821,-4.49453,4.58085,-1.0149,3.52511,-1.17641,-1.89526,-1.02889,-2.95998,-0.889177,-0.666412,0.518269,1.32726,0.846607,4.42236,2.86547
130.705124717,-149.705,16.1331,-2.38157,5.09013,-2.1979,0.595689,-3.15959,2.40342,-1.84735,3.61416,0.689871,0.286784,-1.88285,-1.33824,0.0928512,0.0925116,0.887628,0.264479,0.716226,3.97381,2.9416
130.728344671,-158.794,17.4135,0.771059,10.1904,2.05416,4.08653,-2.14127,2.7699,-2.57222,3.5321,2.15072,-0.352523,-1.59368,-2.43253,-1.80135,1.42189,1.36861,-0.242361,-1.77739,0.916885,1.53938
130.751564626,-157.721,18.4073,-0.573011,9.3948,0.501529,2.82668,-2.48306,3.90875,-2.30811,3.01993,1.15826,2.28394,1.07281,-2.04421,-1.41341,1.43644,1.26525,-1.06255,-0.280921,1.42894,-0.0915809
130.774784580,-160.554,13.6826,-0.830591,10.7977,1.78409,3.27235,-4.18063,1.20788,-0.307326,5.40021,1.35092,-1.32764,-1.31232,-4.76766,-2.38782,0.0783444,1.24797,1.29429,-0.00272826,2.44339,1.9682
130.798004535,-165.222,14.7455,-0.387382,9.75134,3.90356,5.32474,-2.91566,2.78026,-0.738702,6.59889,2.8835,1.28797,0.0078313,-1.81543,-1.04975,1.25993,1.00749,-0.236114,0.300344,2.63851,3.22376
130.821224490,-164.165,15.599,0.882243,10.2412,1.2379,3.84305,-2.26596,2.12993,-0.912499,4.47808,1.17789,1.69893,-0.326438,-0.877941,-1.90001,-0.976214,0.119197,-0.0297904,0.120182,2.4463,2.69465
130.844444444,-165.904,13.6259,-2.25856,7.26031,2.20967,4.56056,-2.13435,1.1232,-2.18698,4.40321,1.58317,0.0990251,-2.90416,-2.59473,-0.0461532,0.343911,1.10739,-0.0526136,-1.28176,3.70772,3.30301
130.867664399,-160.789,13.168,-0.106849,10.2098,3.72129,6.61749,-2.19269,3.22388,-1.79134,4.30596,-0.036872,-0.299557,0.52126,-2.85873,-1.43534,0.189709,1.10563,0.129344,-1.13897,4.29946,2.87081
130.890884354,-163.993,13.0585,1.80061,13.6853,2.14612,4.99484,-0.721443,0.590661,-2.64213,4.03657,1.84834,0.441909,2.78145,0.569144,-0.721581,-1.06373,-1.2568,0.0129192,-0.833765,3.20236,3.15263
130.914104308,-164.201,13.1966,2.35382,8.75656,-0.367777,4.41298,-2.71135,2.00458,-3.53958,2.56413,1.40687,0.290106,-0.633701,-3.15646,-1.07948,0.635997,1.91045,1.05984,-1.52899,4.12657,3.35315
130.937324263,-160.168,14.9444,1.04967,8.72946,0.17871,2.6303,-3.60147,1.23068,0.353463,3.53948,-0.194306,0.714725,1.37939,-3.05826,-4.4736,-0.50795,2.19335,-0.434124,-2.8654,3.01622,1.31054
130.960544218,-153.689,14.148,-1.45834,8.93021,-2.36089,1.42729,-5.45232,1.58206,-0.722399,2.29344,0.457619,0.316456,0.659255,-2.26165,-0.211989,2.59267,2.33753,-0.0317517,-0.622957,4.13243,1.43852
130.983764172,-129.093,8.23323,-7.22625,10.0865,-3.75454,5.56435,-0.162721,3.51059,-0.959581,-0.595448,0.840655,-0.235328,-1.2128,-2.22742,0.394777,0.840648,-1.02712,0.625316,-2.34014,1.02962,1.66283
131.006984127,-134.094,8.67997,-6.49254,9.89098,-1.83003,4.49145,-1.588,2.00005,-1.48836,0.663817,0.43608,-0.0145562,-1.35742,-0.443637,-1.05292,1.21609,0.290646,-0.923601,-1.59389,1.05622,0.461722
131.030204082,-136.082,9.09171,-6.02092,11.8386,-3.5779,2.42396,-2.7981,2.27245,0.923663,2.90607,1.39394,0.0403562,-0.00890935,-1.42452,-2.10767,-0.107033,0.0587116,1.02691,1.25936,1.42396,1.90999
131.053424036,-142.262,10.5278,-2.74043,11.3787,-2.80253,1.88512,-4.73177,-0.207147,-2.522,3.98088,0.93525,-1.19378,-2.58765,-1.13776,-0.985896,0.669913,0.304796,0.0161762,0.831704,2.10107,1.66611
131.076643991,-150.514,14.5734,-0.49879,9.4298,-4.83963,1.80524,-2.40887,0.546845,-2.72757,2.34906,-0.0933469,-0.105081,-0.0375854,-1.26881,-1.09723,-1.44918,-0.459645,0.681829,1.00203,4.00945,1.61312
131.099863946,-152.034,9.76462,-0.815967,12.4894,-1.32137,4.01011,-3.43653,-1.30461,-0.593332,2.93615,1.6027,1.09811,-1.96772,-3.40415,-1.36762,-2.00533,0.966234,2.298,-1.60031,2.66843,3.53201
131.123083900,-155.501,10.6955,-0.160535,13.3993,-0.398653,1.27602,-2.22129,0.126705,-2.41047,1.64542,-0.67262,0.678411,-1.00406,-3.62523,-3.76716,-0.296804,-0.423158,-1.42479,-1.58408,2.66616,5.16466
131.146303855,-154.177,12.2596,-3.57024,10.2418,-0.961778,2.64121,-6.1507,-0.501568,-3.33747,1.4326,0.386045,0.677433,-1.74035,-3.27283,-1.13923,1.28335,2.00772,1.17124,-0.55498,2.29875,1.79743
131.169523810,-153.914,12.2904,1.04593,10.6683,-3.1424,2.15086,-4.13868,0.609092,-3.65083,2.18664,0.923088,-1.25476,-1.99255,-2.38182,-1.48906,-2.61482,2.10051,1.35549,-0.614361,1.49876,1.26475
131.192743764,-156.75,11.218,-2.2962,10.3198,-0.0334943,4.97598,-3.28809,-0.798631,-4.54194,-0.0976402,-1.58568,0.650828,1.63747,-1.62701,-0.156383,-1.18488,-2.53519,-0.638165,0.705535,4.23223,3.54967
131.215963719,-157.113,11.5473,-1.30986,9.32174,1.09201,5.73864,-3.95659,-1.21372,-4.34561,2.78217,1.72768,1.0729,-0.0745981,-3.29747,-2.23498,-2.12453,-1.25706,-0.48839,-1.11647,3.54654,3.52207
131.239183673,-148.061,10.3922,-0.695386,6.99589,-0.544439,3.53628,-1.79441,1.35769,-1.3327,1.12877,-0.831554,2.29699,1.98153,-0.397478,-1.30702,-2.20558,-1.00198,-0.232453,-0.706407,3.82486,1.98365
131.262403628,-152.413,19.5459,2.34495,7.31728,-1.87574,2.73433,-2.01548,0.427543,-1.56149,3.00035,0.84541,3.29273,0.550676,-2.23738,-2.39881,-3.08888,-0.959054,0.150745,0.15209,1.84866,0.721186
131.285623583,-154.219,19.0376,-0.305312,2.59994,-2.4425,2.24563,-4.6201,-2.06762,-2.56366,4.33762,2.33789,3.53263,0.06747,-1.03718,-2.38529,-2.99463,0.460905,2.99863,1.85383,1.10367,0.86923
131.308843537,-156.013,16.9925,-1.82991,6.55268,-3.60454,2.11187,-0.264872,3.80217,0.791673,3.28137,1.33085,3.22051,0.42909,0.262887,-0.778678,-2.25936,-0.754679,0.334704,-0.602114,2.2367,-0.254925
131.332063492,-156.611,19.1393,-0.355954,4.18223,-2.87957,2.81405,-2.73962,1.55037,-2.09042,2.32263,-1.06967,1.34083,-0.143412,-0.854365,-1.27785,-2.30532,-0.668052,-0.182687,1.08235,1.35881,1.49766
131.355283447,-155.06,20.5133,1.08874,6.21398,-3.25376,1.88766,-3.7209,-0.265857,-1.283,2.29992,2.53523,3.45909,-0.488376,-0.312217,-0.405646,-3.78771,-0.992303,2.40463,0.757223,0.184292,-0.797524
131.378503401,-155.241,16.5315,-0.241924,3.52851,-6.22448,1.47127,-2.16308,2.39761,0.00239252,2.65984,0.855265,3.68662,0.812223,-1.22873,-1.77951,-1.32094,-0.0494319,-0.124482,-0.0873866,0.742505,-0.0473169
131.401723356,-157.083,17.9701,-0.0341729,3.79311,-2.81058,4.42332,-1.85314,3.4046,0.762929,1.28638,0.721651,3.11051,0.0112189,-2.05593,-2.76256,-2.65268,-1.94592,-0.820011,-0.00052152,1.97836,-0.5701
131.424943311,-157.888,19.7269,0.69557,4.17752,-3.22453,3.1202,-3.35419,2.58068,0.477557,4.24935,0.978713,1.95427,0.778799,-0.721427,-2.2052,-0.818019,0.841528,1.5902,-0.739595,0.861565,-0.907097
131.448163265,-159.086,18.9318,-0.0102131,6.36431,-2.30446,1.09328,-5.21342,0.244539,-0.425971,2.26779,0.786899,0.595057,-1.495,-4.14189,-2.95315,-1.48048,0.0181932,1.08912,1.18187,1.90044,0.961593
131.471383220,-157.882,18.8185,1.12852,5.58864,-2.39404,2.38545,-4.54842,1.54475,1.11623,3.1428,2.15538,3.23475,-1.26411,-4.37752,-3.72929,-1.93636,0.460128,1.96328,1.30817,0.0831958,-0.548827
131.494603175,-142.216,16.2494,1.18904,5.6082,-5.04789,1.39428,-5.23152,0.155464,-1.59459,0.710677,0.340114,1.88528,-3.0741,-4.35771,-3.40091,-2.03727,2.96558,1.89275,-1.29631,0.46356,-1.19933
131.517823129,-148.281,18.7621,-2.43645,7.8157,0.403297,2.48373,-4.99607,0.515155,-1.21607,2.73619,3.61599,3.11289,0.406892,-1.45982,-3.05867,-2.50235,1.60635,1.5324,0.805265,1.22667,-3.24776
131.541043084,-151.803,17.9979,-3.12508,8.53657,1.76525,2.29851,-3.62252,3.02698,-0.9583,3.08231,1.09522,2.43388,1.77786,2.89052,2.7438,2.39854,0.943986,-0.866164,-0.770897,-0.841683,-3.34566
131.564263039,-151.619,16.9944,-1.37816,7.81148,0.0624595,2.16427,-6.1067,0.780517,0.484948,3.02461,0.234803,-0.23566,-0.302796,0.684276,-0.702518,1.52721,1.78979,0.0935614,-2.35152,-3.26792,-5.14547
131.587482993,-153.919,17.2885,0.800551,9.36027,1.30113,2.00711,-5.80813,1.24407,0.387656,3.47404,-0.61887,1.11385,-0.0198113,1.57134,-2.15509,1.72662,1.49189,1.13892,-1.06865,-4.65317,-5.15945
131.610702948,-155.877,17.2262,0.799514,5.95847,0.365712,3.95986,-4.24741,2.51626,1.80857,4.38446,1.49375,2.22435,2.16345,2.49916,0.769094,1.19201,2.0752,0.863222,-2.95716,-1.88154,-4.71324
131.633922902,-158.116,16.5967,0.960836,7.00709,0.732274,3.74731,-5.11811,0.524628,0.790716,3.03923,0.580241,1.00935,1.06517,2.15549,1.84805,3.35446,2.70063,1.543,-3.30805,-3.3931,-4.06817
131.657142857,-158.69,15.2098,-1.40696,2.67222,-2.43304,0.795105,-7.17301,-0.371751,0.258681,2.68767,0.51001,1.42194,-1.55934,-0.481816,-0.530858,1.56268,1.723,-0.184469,-2.48103,-2.38299,-4.47837
131.680362812,-154.988,16.9992,-0.622307,4.20513,-2.23364,3.22741,-4.02685,0.804734,0.492821,4.33643,0.47428,2.04047,1.31728,0.953504,-0.392959,2.02796,2.13015,1.70979,-1.93025,-2.75904,-3.6224
131.703582766,-156.885,15.048,-1.38016,5.69151,0.546529,2.47487,-3.0681,0.280676,0.99001,4.85971,1.95441,4.27625,1.7122,2.92381,1.15995,1.49171,0.0545261,-0.0465617,-3.17409,-2.91819,-4.39129
131.726802721,-158.064,15.1029,3.23542,7.00807,-0.517488,4.00116,-6.37224,-0.81324,1.2052,4.87489,2.65655,2.31161,1.53319,1.83298,-0.359046,0.64394,0.677213,-2.23525,-3.92712,-0.635774,-3.07199
131.750022676,-149.971,10.476,0.830956,4.88293,-3.79018,2.49751,-6.29604,-0.356196,-0.526064,2.68438,0.803603,2.89966,0.985074,-0.0186485,0.1815,-0.855526,-1.67896,-1.82891,-2.9366,-2.22091,-3.43092
131.773242630,-154.738,13.4639,0.506446,3.06209,-4.15689,3.63129,-6.347,-0.985757,-0.573287,1.36518,0.220464,3.5568,0.213231,0.649051,0.727665,-0.516122,-1.70613,-2.33604,-2.86534,-1.70074,-3.83509
131.796462585,-154.829,15.5728,-0.59955,4.94658,-0.662402,4.38107,-4.41621,-1.07096,0.130368,2.5934,1.94186,4.62002,-0.443045,-0.152021,-0.691024,-2.12221,0.967179,-0.703292,-1.99552,-1.8502,-3.27573
131.819682540,-157.776,14.5149,-0.217069,4.87569,-0.483546,5.50843,-5.35123,-1.60429,1.27458,4.57397,3.82448,2.7546,-0.883008,-2.35437,-1.63799,-1.44251,-0.367785,-0.522277,-2.9207,-0.693221,-2.49109
131.842902494,-160.156,14.4185,-1.04468,5.92899,1.01148,5.60486,-3.37796,-0.836326,-2.33374,-0.72379,-0.433197,2.28475,-1.50593,-1.01587,-1.85528,-2.49084,-1.16708,-2.00615,-0.391178,0.488054,-0.949472
131.866122449,-156.38,14.121,-1.02612,4.64431,0.19378,6.42405,-2.29419,-0.882801,0.295406,3.05397,-0.552642,2.91478,3.00608,0.346485,-1.94141,-3.76902,-2.89261,-0.764554,0.403141,0.373008,-3.77763
131.889342404,-158.069,15.5037,-1.53901,4.10747,-1.74275,4.71692,-2.9959,-1.15656,1.75354,4.11201,0.941368,2.29837,2.35366,1.2966,-0.593729,-2.20485,-2.074,-1.56267,-0.734092,-0.313975,-2.44567
131.912562358,-158.043,14.8857,-0.524258,5.98279,0.463599,3.28675,-3.9156,-1.02292,-1.06723,2.08281,0.850053,2.67807,0.477873,-1.86433,-3.5533,-3.45062,-0.90497,-1.73841,-3.47802,-1.53015,-1.08451
131.935782313,-161.897,12.9966,-0.466041,6.05105,0.191025,6.15191,-2.91637,-1.79838,-0.730599,3.45371,3.0254,4.48933,0.371658,-1.13151,-3.52261,-5.47408,-0.632054,-0.0305498,-3.59554,-0.236615,-1.31564
131.959002268,-158.731,12.4672,-1.10159,5.34727,0.247606,4.97557,-4.40099,-0.790473,-0.550148,1.77656,1.39414,3.40752,0.292039,-0.0138985,-0.0276837,0.0515112,0.517156,0.0359281,-1.48948,1.22022,0.139303
131.982222222,-161.213,10.7167,-2.47748,6.10855,0.424263,6.20333,-2.37624,0.136261,-1.17402,2.14473,2.83896,4.62239,-0.314541,-4.75156,-3.41145,-1.58435,0.0592856,-1.22426,-3.74251,-0.549618,-0.13315
132.005442177,-157.079,6.94356,-4.03622,5.41895,-3.35005,6.54035,0.120713,0.452355,-1.35067,-1.10111,-0.498585,3.58027,0.240224,0.64935,1.35776,-1.82993,-0.0905571,0.616537,-0.703952,0.108898,0.281705
132.028662132,-127.807,9.06959,-6.99163,7.03474,-7.03485,1.68772,-2.30678,3.0348,1.15636,2.06152,1.61951,1.54455,1.25269,0.561113,0.673173,-0.112084,-4.55849,-2.85811,-4.37852,-0.965714,0.177234
132.051882086,-134.388,8.328,-7.31656,7.71588,-6.13998,0.045136,-4.20011,1.47803,0.00246783,0.465697,-0.859591,3.19405,3.64198,3.9111,1.02431,1.12111,-2.02222,-3.10889,-2.31461,-0.343483,-0.559935
132.075102041,-140.908,7.51936,-8.10017,8.32276,-4.69229,3.16665,-2.16077,2.07841,0.350693,1.56587,1.40876,2.31303,4.46474,1.54018,-3.27594,-3.64756,-4.3476,-3.83245,-4.54811,-2.2235,0.78073
132.098321995,-145.654,9.05742,-7.89827,4.87453,-5.42019,3.67873,0.0965585,0.729189,-1.02719,3.54298,1.51029,2.02927,3.18729,3.33501,-2.26038,-3.19852,-3.07231,-1.59705,-1.55307,-0.889294,-0.739443
