TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
127.850666667,0.335758,0.474211,1.36651,0.157937,0.0135378,1.75894,0.594446,0.41601,1.07466,0.732301,0.0961858,0.134625
127.872000000,0.170364,0.420402,1.8548,0.231309,0.000912605,1.25491,1.00414,0.396322,0.820446,0.690441,0.00997879,0.14096
127.893333333,0.12676,0.557747,2.5145,0.354279,0.0143071,0.903566,1.41476,0.168401,0.154152,0.625856,0,0.270733
127.914666667,9.65507e-05,0.465675,2.75555,0.492294,0,0.47726,2.02665,0.0511584,0.0704917,0.670337,0.1211,0.422146
127.936000000,0,0.404103,2.72253,0.387434,0.000694561,0.110318,2.55111,0.00384902,0.0273884,0.536784,0.124157,1.06833
127.957333333,0,0.410081,2.50163,0.271686,0.0112716,0,2.67156,0.00450507,0.0239941,0.323513,0.063469,1.68345
127.978666667,0,0.419921,2.48764,0.217102,0.0260586,0.0320987,2.69151,0.0148786,0.0237064,0.219417,0.0556197,1.94193
128.000000000,7.4696e-05,0.287887,2.79172,0.284658,0,0.00214464,2.55701,0.0136704,0.0485034,0.512542,0.00110362,2.05878
128.021333333,0.000133174,0.339439,2.98965,0.293777,0,0.0169063,2.42493,0.00756719,0.066046,0.774012,0.0010004,1.986
128.042666667,0.000219192,0.604509,3.08257,0.262949,0.0151885,0.0267443,2.16123,0.00548973,0.0591625,0.907188,0.000696593,1.87088
128.064000000,0.000108861,0.571803,3.10129,0.320535,0.00877651,0.0160423,2.05466,0.0250872,0.215919,1.00214,0.00113486,1.88497
128.085333333,4.59298e-05,0.339781,2.86604,0.304506,0.0209878,0.0118616,2.14568,0.283728,0.305321,1.0231,0.000728372,1.8441
128.106666667,0,0.359925,2.57662,0.257834,0.0425395,0.0154719,2.06898,0.174503,0.304475,0.950175,0,1.96846
128.128000000,0,0.398225,2.43619,0.408885,0.044661,0.0088327,2.12358,0.292057,0.123366,0.948954,0,1.92187
128.149333333,0,0.336353,3.02037,0.411319,0.0450859,0.0234674,2.34436,0.0386328,0.0669992,0.903337,0,1.69363
128.170666667,0.000422901,0.355254,3.33286,0.472151,0.0159792,0.0767483,2.40097,0.0174298,0.0830096,0.984818,0.000760224,1.44741
128.192000000,0,0.403535,3.21801,0.46208,0.0239741,0.0190732,2.36655,0.0025989,0.101962,1.07593,0,1.46096
128.213333333,0.00157437,0.490267,2.93286,0.583789,0.00906266,0,2.52975,0.0119046,0.105614,1.04206,0,1.58268
128.234666667,0.000198582,0.47061,2.81653,0.491762,0.0129056,0.113138,2.58363,0.00665072,0.0881334,0.825331,0,1.73964
128.256000000,0,0.48623,3.00882,0.283388,0.0327769,0.0952821,2.4796,0.00650587,0.0543834,0.849882,0.0747426,1.73766
128.277333333,0.00268161,0.27152,3.1725,0.596096,0.0151897,0.0803484,2.39755,0.0135041,0.0516278,1.04327,0.0670055,1.51927
128.298666667,0,0.276293,3.26986,0.552942,0.0579161,0.0542863,2.19841,0.00708249,0.0863134,0.991782,0.0471921,1.05344
128.320000000,0,0.285078,2.87206,0.331282,0.313972,0.0509774,2.0503,0.160965,0.301479,0.832531,0,0.260867
128.341333333,0.0190446,0.412177,1.55868,0.34671,0.403306,0.446107,1.82613,0.415956,0.478603,1.93245,0.000450724,0.0380745
128.362666667,0.0217267,0.632881,1.11811,0.25251,0.354916,0.7052,1.52237,0.184293,0.253752,2.78755,0.163663,0.0147443
128.384000000,0.0631226,0.726626,1.12822,0.0445144,0.499387,0.629805,1.01432,0.0939167,0.0296534,3.16881,0.255162,0
128.405333333,0,0.591763,1.62398,0.222578,0.675228,0.412965,0.814955,0.0712677,0,3.41978,0.178651,0
128.426666667,0,0.417691,1.89786,0.227194,0.604164,0.0482535,0.907943,0.150671,0,3.56691,0.177041,0
128.448000000,0,0.443887,1.87887,0.283021,0.600769,0.023792,0.918517,0.398573,0.0277611,3.38737,0.0655241,0
128.469333333,0,0.801434,2.46682,0.0151816,0.609353,0.0756267,1.3725,0.143217,0.018698,3.03158,0.0423631,0.0236423
128.490666667,0.000262496,0.917291,2.85061,0.0041407,0.444417,0.220856,1.73395,0.111815,0.0190148,2.53108,0.00370735,0.180418
128.512000000,0.000571662,0.800517,2.79979,0.076762,0.410337,0.092723,2.02169,0.086449,0.0322626,2.18929,0.0336413,0.0947814
128.533333333,0.000524903,0.637927,2.79694,0.45059,0.085101,0,1.91699,0.0714901,0.0323068,1.93663,0.147192,0.651691
128.554666667,0.000521166,0.707906,2.78076,0.451875,0.141729,0.00943676,1.72419,0.0255738,0.0477585,1.72323,0.160062,1.26096
128.576000000,0.000374309,0.819977,2.43532,0.380905,0.0300089,0.240479,1.61566,0.00825912,0.0543671,1.94701,0.0726271,1.50374
128.597333333,0.000655644,0.786778,1.73565,0.459678,0.134571,0.677966,1.75956,0.0473409,0.0368406,2.17225,0.0556981,1.13084
128.618666667,0.126363,0.71547,1.3365,0.478559,0.21534,0.562086,2.35212,0.0277252,0,2.69551,0.384776,0.439348
128.640000000,0.415858,0.852972,1.19262,0.403504,0.134569,0.341617,2.45665,0.0388586,0.0197361,2.78858,0.216785,0.155006
128.661333333,0.396371,0.906651,1.31463,0.115797,0.166576,0.0225457,1.94628,0.123338,0.0288085,2.92808,0.28837,0.176015
128.682666667,0,0.666345,1.82935,0.128341,0.507119,0.0286271,1.60352,0.113857,0.0132952,2.87735,0.210006,0.118074
128.704000000,0,0.716231,1.55156,0.133978,0.852412,0.0253141,1.5408,0.188437,0.085577,2.76065,0.157212,0.0623211
128.725333333,1.17685e-05,0.684511,1.88137,0.22736,0.875209,0.0451355,1.62293,0.204075,0.0219955,2.00328,0.145674,0.0296366
128.746666667,0.000255768,0.662978,2.3148,0.477293,0.711778,0.221605,1.50975,0.129111,0.00371458,1.51033,0.148919,0
128.768000000,0.000607289,0.655953,2.6389,0.398089,0.610057,0.189985,1.30931,0.0892498,0.0046857,1.73019,0.116752,0
128.789333333,0.000507717,0.686106,2.63258,0.320205,0.559589,0.0351073,1.63451,0.110432,0.00321069,2.44701,0.166013,0.06489
128.810666667,0.000502322,0.576882,2.69565,0.443149,0.442168,0.0177737,1.75335,0.0702289,0.0855546,2.5839,0,0.265208
128.832000000,0.000274062,0.539807,2.71659,0.356286,0.563396,0.0209281,1.63346,0.0450277,0.11267,2.45753,0,0.454394
128.853333333,0.000632316,0.612763,2.4123,0.302469,0.38942,0.0071972,1.27385,0.347851,0.140243,2.54099,0,0.427861
128.874666667,0.000578515,0.444157,2.09454,0.27789,0.251993,0.00646205,1.17585,0.59598,0.0701707,2.51467,0,0.307581
128.896000000,0.000573786,0.549961,1.96138,0.348637,0.202653,0.00773833,1.25013,0.338613,0,2.59443,0,0.304994
128.917333333,0.000556583,0.899809,1.65506,0.871705,0.0520351,0.059904,0.715746,0.059071,0.0237425,2.49463,0,0.395269
128.938666667,0.000286557,1.07548,1.68776,0.733608,0,0.129032,0.251264,0.0779312,0.18249,1.89537,0,0.740073
128.960000000,8.87395e-05,0.762551,2.07551,0.436876,0,0.152381,0.841746,0.0675228,0.116146,2.13276,0,1.12367
128.981333333,2.59249e-05,0.344755,2.28218,0.422835,0.0432321,0.169079,1.58334,0.0426757,0.0197317,2.46485,0,1.29122
129.002666667,4.71466e-05,0.228004,2.39543,0.427729,0.11887,0.196103,1.88802,0.0690213,0.00972851,1.96081,0,1.11661
129.024000000,0,0.533196,2.62327,0.398964,0.160417,0.290563,1.87023,0.0466572,0,1.25263,0,0.895405
129.045333333,5.19399e-06,0.53945,2.85399,0.462904,0.0106888,0.3806,1.91626,0.0178192,0,1.14962,0,0.895632
129.066666667,2.78814e-05,0.673309,2.81444,0.444449,0.00708287,0.333511,1.86244,0.0137353,0.0700421,1.11234,0,0.924346
129.088000000,1.32613e-05,0.860996,2.52748,0.414947,0.0155978,0.213966,1.61528,0.0281793,0.123085,0.968486,0.0112855,1.15292
129.109333333,0,1.2941,1.91206,0.491386,0.0211298,0.0790955,1.18094,0.0260341,0.107404,0.800528,0.208116,1.03049
129.130666667,0,1.34749,1.52427,0.872408,0.0292724,0.042977,0.98287,0.722429,0.264627,0.943828,0.451105,0.464485
129.152000000,0.126082,0.897077,1.35972,0.898204,0.02915,0.0264078,1.81174,0.784087,0.218299,0.96313,0.615395,0.130126
129.173333333,0.241461,0.771758,1.31519,0.646693,0.0263458,0.0250544,2.71348,0.428098,0.0941295,1.04053,0.711078,0.0625261
129.194666667,0.198202,0.709736,1.92868,0.532066,0.0476114,0.0276214,2.84746,0.106127,0.0293395,0.990386,0.652859,0.113992
129.216000000,0,0.400895,1.49403,0.285299,0.116116,0.0321183,2.86335,0.105453,0.0195923,1.18855,0.376049,0.235002
129.237333333,0,0.57205,1.54019,0.227813,0.123516,0.0280062,2.76729,0.203886,0.0599328,0.665924,0.141638,0.271013
129.258666667,0.125427,0.470183,1.66638,0.402858,0.10341,0.122035,2.41874,0.507007,0.0260608,0.583641,0.132338,0.26288
129.280000000,0.14092,0.179471,1.93857,0.434699,0.178323,0.153247,1.76243,1.47561,0.0372844,0.519518,0.0929882,0.225683
129.301333333,0.0131246,0.178023,2.20216,0.48788,0.110495,0.0220442,0.923385,2.39191,0.0372883,0.706839,0.000195286,0.178656
129.322666667,0.000547926,0.272053,2.37358,0.428013,0.00581821,0.00391717,0.352059,2.85307,0.043309,0.722863,0.00715428,0.273733
129.344000000,0.00044798,0.497776,2.57208,0.291077,0.0103259,0,0.352552,2.47891,0.0361367,0.761069,0.000410641,0.348757
129.365333333,0.00048427,0.430389,2.52106,0.156365,0.0114971,0.0036539,0.863528,1.44752,0.577888,0.535909,0,0.516082
129.386666667,0.000628356,0.472448,2.35145,0.179047,0,0.00757085,1.39342,0.470286,1.29813,0.381802,0,0.683448
129.408000000,0.000614924,0.569807,1.91457,0.292235,0,0,1.61844,0.166647,1.39635,0.503445,0,0.508006
129.429333333,0.000674499,0.780896,2.07708,0.392732,0.00338959,0.0265927,1.54508,0.195072,0.891081,0.712956,0,0.24961
129.450666667,0.0006686,0.781541,2.29178,0.644305,0,0.0422349,1.23173,0.0395381,0.266915,1.43721,0,0.277698
129.472000000,0.000583445,0.779184,2.07962,0.593775,0.0119175,0.0941387,1.12591,0.0230671,0.0910423,2.17992,0,0.230058
129.493333333,0.000476209,0.775118,2.16831,0.449367,0.0492267,0.296548,1.42999,0.0106599,0.0449634,2.35929,0,0.138052
129.514666667,0.000334461,0.73383,2.40802,0.408513,0.182231,0.253192,1.71418,0.0142816,0,2.19677,0.00599544,0.0696777
129.536000000,0.000205002,0.797215,2.39242,0.410596,0.169611,0.132378,1.87867,0.042307,0,2.25581,0,0.0630097
129.557333333,0,1.00146,2.46214,0.32316,0.13045,0.0042257,1.86241,0.0169821,0,2.3435,0,0.117775
129.578666667,0,0.971699,2.40486,0.337034,0.203361,0.0201494,1.76068,0.0216174,0,2.35914,0,0.212431
129.600000000,3.14372e-05,0.838309,2.27736,0.424845,0.06178,0.193605,1.58516,0.0363506,0,2.37065,0,0.243988
129.621333333,0.000293959,0.546044,2.18505,0.328466,0,0.390059,1.46011,0.0435141,0,2.40615,0.0636258,0.202656
129.642666667,0.00530766,0.218087,1.98165,0.261649,0.113798,0.731991,1.8589,0.0458532,0.261521,2.52777,0.272469,0.117606
129.664000000,0.00806382,0.0214019,1.77851,0.367279,0.107897,0.609701,2.06159,0.557185,0.079741,2.21694,0.25891,0.0181954
129.685333333,0.00644997,0,1.67399,0.365764,0.0422674,0.389016,2.08822,1.43297,0.043472,1.29475,0.188154,0.133215
129.706666667,0.00339577,0.0788539,1.82013,0.346716,0.0508769,0.267,1.84033,2.31296,0.00239359,0.652945,0.242189,0.644238
129.728000000,0.00276353,0.426045,1.91691,0.248855,0.0482981,0.0550994,1.33413,3.06148,0.00791612,0.807649,0.365778,0.563666
129.749333333,0,0.537023,1.9716,0.0624201,0.0385181,0.0676338,1.16847,3.25402,0.0947355,0.84775,0.183785,0.567848
129.770666667,0.0282531,0.545804,2.42593,0.0551785,0.0625422,0.0720872,1.29236,3.03038,0.0055198,0.50016,0,1.0157
129.792000000,0.0293506,0.341496,2.53325,0.272558,0.0617616,0.0520406,1.53678,2.70646,0.000538823,0.314611,0,1.30609
129.813333333,0.018627,0.402647,2.42597,0.457838,0.110578,0.0150548,1.48626,2.05671,0,0.479458,0,1.47044
129.834666667,0.00681603,0.42826,2.13025,0.438894,0.000900913,0.0164842,1.04726,2.18179,0.00294598,0.499483,0.00143818,1.70151
129.856000000,0.00051711,0.489491,2.12865,0.35721,0.0327982,0.0414608,0.504909,2.46602,0.00234112,0.451096,0.00141227,1.97332
129.877333333,0.000302041,0.406642,2.13556,0.179675,0.0222061,0.0833916,0.190819,2.82334,0,0.501388,0.0820576,2.00046
129.898666667,0.000716026,0.353855,2.35627,0.2981,0,0.105984,0.203422,2.81708,0,0.730009,0,1.77118
129.920000000,0.000725664,0.218997,1.89186,0.714573,0,0.149057,1.02051,2.31255,0,1.43151,0,1.12995
129.941333333,0.085063,0.0356741,1.22366,1.59603,0,0.069842,1.34347,1.7596,0.0117107,1.7213,0.0115789,0.903132
129.962666667,0.308589,0.00236708,1.2155,1.72609,0.00237219,0.157961,1.09299,1.41684,0.219705,1.74854,0,1.04954
129.984000000,0.623154,0.10902,1.47473,1.23289,0.039692,0.246682,0.952839,1.02511,0.213038,1.39473,0,1.12343
130.005333333,0.476132,0.144314,1.36642,1.06307,0.00120618,0.0300051,1.07789,0.941342,0.354885,1.15269,0,1.12584
130.026666667,0.153594,0.212042,1.46312,1.01343,0.0187683,0.039399,1.08462,0.822486,0.563224,0.997301,0,1.24077
130.048000000,0.0938908,0.174434,1.47886,1.01867,0.00675856,0.0260256,0.927258,0.800114,0.751083,0.931398,0,1.55062
130.069333333,0.0930454,0.201595,1.47422,1.04356,0.0496621,0.0412707,1.03348,0.877166,0.609928,0.890389,0,1.81694
130.090666667,0.0872676,0.108539,1.96693,1.06168,0.00779902,0.0222067,1.57686,0.317532,0.536468,0.890688,0,2.09362
130.112000000,0.133007,0.157426,2.33386,1.04465,0,0.0292464,1.52811,0.00599677,0.329393,0.83347,0,2.1751
130.133333333,0.211388,0.18561,2.46878,1.08035,0.013073,0.0539381,1.59533,0.00488073,0.052358,0.620748,0,2.06301
130.154666667,0.291617,0.18845,2.08972,1.24311,0,0.0407859,1.62005,0.10151,0.0135433,0.580321,0.0591462,1.68922
130.176000000,0.535746,0.202839,1.28427,1.04448,0,0.0478199,1.7016,1.07478,0.000427885,0.650193,0,1.38736
130.197333333,0.407896,0.287568,1.28797,0.545449,0,0.00306451,2.12253,1.18408,0,0.558814,0,1.13134
130.218666667,0.16432,0.769837,2.08592,0.359764,0,0.00160744,2.28395,1.30956,0,0.495457,0,0.633919
130.240000000,0.0847415,0.607118,2.28616,0.33571,0,0.0217279,2.55584,1.29164,0.00307865,0.712994,0,0.23918
130.261333333,0.134277,0.461633,1.99299,0.454636,0,0.00509978,2.68855,1.14145,0.00594739,0.951498,0,0.208572
130.282666667,0.145331,0.357056,1.76701,0.57054,0,0.00568677,2.87679,1.01681,0.00649869,1.10466,0,0.374566
130.304000000,0.202017,0.281319,1.79852,0.455876,0.136026,0.0413788,2.94851,1.01221,0.0120408,1.1074,0,0.53662
130.325333333,0.406872,0.195164,1.71052,0.366897,0.206541,0.0426032,2.84365,1.03623,0.0202073,0.974618,0,0.713801
130.346666667,0.403995,0.111693,1.65566,0.313952,0.165458,0.00769311,2.69571,1.03297,0.0225334,0.831175,0,0.850879
130.368000000,0.274748,0.352386,2.06846,0.277726,0.0770274,0.0493816,2.52792,1.07078,0.0271363,0.562039,0,0.815058
130.389333333,0.394917,0.288904,2.34268,0.409938,0,0.0078975,2.6189,1.14455,0.0353156,0.703854,0,0.342548
130.410666667,0.644507,0.359045,2.29762,0.365427,0,0,2.81456,1.17765,0.0816896,0.500804,0.16414,0.0612678
130.432000000,0.796161,0.24568,2.01873,0.358791,0.036896,0.0572147,2.80196,0.938735,0.168164,0.553455,0.303914,0.0986809
130.453333333,0.671942,0.16766,2.17148,0.323336,0.000599737,0.2765,2.88847,0.511466,0.0588984,0.606682,0.18668,0.168854
130.474666667,0.331888,0.386384,2.0806,0.45624,0.0261288,0.129743,3.03299,0.821843,0.0323258,0.752037,0.214422,0.102777
130.496000000,0.107292,0.384017,2.24491,0.593689,0.0282098,0.0336429,2.82164,1.08822,0.0201356,0.948776,0.163718,0.0373297
130.517333333,0.32335,0.160651,1.96042,0.660663,0.0266236,0.0369876,2.54075,1.33649,0.0255633,1.23689,0.167086,0
130.538666667,0.346278,0.387818,1.59755,0.573961,0.027658,0.0443137,2.51641,1.37062,0.04041,1.34583,0,0.00499449
130.560000000,0.259785,0.673887,2.05902,0.106052,0.0330937,0.0483588,2.34088,1.23264,0.0489452,1.02174,0,0.0307749
130.581333333,0.179426,0.583194,2.23734,0.227818,0.0792846,0.192912,2.40968,1.02918,0.027705,1.01129,0,0.0371366
130.602666667,0.167036,0.423953,2.26822,0.480608,0.0434889,0,2.25005,0.915856,0.00572599,0.948961,0,0.30863
130.624000000,0.133604,0.47732,2.28353,0.675561,0,0,2.14704,1.03937,0.0132624,1.06917,0,0.495646
130.645333333,0.122882,0.644864,2.26416,0.666962,0.0275208,0.0077961,2.17635,1.08572,0.0166109,1.09685,0,0.337252
130.666666667,0.225953,0.690252,1.99342,0.151616,0.233479,0.0226623,2.37991,1.27348,0.0124405,1.00798,0.272352,0
130.688000000,0.419189,0.534414,1.37585,0.157689,0.120741,0.404381,2.59458,1.40095,0.0056168,1.11727,0,0
130.709333333,0.480756,0.560342,1.34732,0.0492388,0.0238453,0.468807,2.75671,1.21323,0.0762576,1.06412,0,0
130.730666667,0.34321,0.651978,1.12002,0.0889277,0.0966425,0.422927,3.02491,1.16342,0.020509,0.911633,0.118449,0
130.752000000,0.425447,0.571368,0.690879,0.293883,0.0321983,0.0849505,3.12559,1.09849,0.0164145,1.106,0.21451,2.51812e-05
130.773333333,0.402436,0.481278,0.529751,0.405305,0.0274031,0.112564,2.95754,1.11442,0.0130658,1.35222,0.0891331,2.15193e-05
130.794666667,0.239435,0.604883,0.679277,0.282051,0.0198431,0.269497,2.64129,1.41737,0.0233881,1.30022,0.00055678,0
130.816000000,0.0524311,0.587115,1.09647,0.00222032,0.11527,0.358961,2.77291,1.15241,0,1.36007,0.0527363,0
130.837333333,0.136985,0.44956,1.66895,0.00108521,0.143418,0.311489,2.96477,0.75112,0.00520189,1.29268,0.0946682,0.0558578
130.858666667,0.148824,0.503987,2.02852,0.166345,0.335929,0.0942724,2.9421,0.893476,0.00608732,1.23661,0.000506936,0.0222579
130.880000000,0.136605,0.576721,2.10506,0.360094,0.0344188,0.33621,2.43465,1.25289,0.00510184,1.20354,0.00541246,0.0493211
130.901333333,0.222869,0.821541,2.07959,0.363093,0.00566593,0.588797,2.3014,1.17438,0.00515394,1.18118,0.000894448,1.6145e-05
130.922666667,0.225272,0.921969,1.84482,0.331927,0.0925087,0.440435,2.63117,1.06343,0.00483942,1.01531,0.0558117,0
130.944000000,0.163958,0.774821,1.52221,0.404826,0.18453,0.18091,2.75364,0.836889,0.0336958,0.800445,0.67959,0.0909313
130.965333333,0.213684,0.503296,1.83399,0.364081,0.162306,0.0338864,2.78261,0.68599,0.255543,0.712954,0.936262,0.0323891
130.986666667,0.346701,0.386288,2.32319,0.367745,0.111718,0,2.7127,0.520734,0.1482,0.58344,0.753994,0.156587
131.008000000,0.0899359,0.397834,2.50157,0.414554,0.0525776,0,2.75306,0.590831,0.0273273,0.582603,0.350896,0.252304
131.029333333,0.0874473,0.453123,2.50785,0.342253,0.0654916,0.05582,2.70831,0.636009,0,0.598796,0.015579,0.102979
131.050666667,0.0191999,0.383617,1.93386,0.310515,0.192819,0.0136629,2.67177,0.638069,0,1.02906,0.000456657,0
131.072000000,0.284004,0.417314,1.77928,0.29071,0.330961,0.0140552,2.82629,0.555383,0,1.14826,0.000409751,0
131.093333333,0.333968,0.681936,1.95501,0.308104,0.246518,0.0317469,3.03281,0.296119,0,1.00823,0.00126373,0
131.114666667,0.383103,0.572883,1.9647,0.437714,0.147036,0.0283291,3.03644,0.111805,0.00413,1.02206,0.00356421,0
131.136000000,0.225192,0.328992,1.6797,0.55247,0.159449,0,2.9277,0.118973,0,1.2888,0.00448441,0
131.157333333,0.134964,0.481969,1.7459,0.607192,0.259465,0,2.93804,0.101374,0,1.2214,0.00879139,0
131.178666667,0.195659,0.707634,1.83662,0.31895,0.203488,0.00302916,2.84587,0.464732,0,0.866152,0.126444,0.000117415
131.200000000,0.211254,0.880946,1.74767,0.292789,0.0015054,0,2.75156,0.643449,0.0857018,0.863047,0.164269,0.000252496
131.221333333,0.173606,0.543248,2.37564,0.205541,0.0211997,0.0696446,2.5523,0.689677,0.00284312,1.2327,0.233309,5.57092e-05
131.242666667,0.130637,0.460451,3.0361,0.18986,0.0235671,0.0975922,2.29209,0.866905,0.0102141,1.37645,0.0612516,0
131.264000000,0.0647683,0.351281,3.24513,0.23562,0.0230179,0.0745871,2.1203,0.940911,0.0208966,1.54267,0.00115261,0
131.285333333,2.59287e-05,0.42432,3.29043,0.288564,0.0189622,0.00782098,1.83241,0.83141,0.0261,1.54743,0.000122372,0.326083
131.306666667,0.138149,0.563552,3.2584,0.265474,0.0303938,0.125136,1.83482,0.695417,0.0198871,1.30811,0.000302164,0.491933
131.328000000,0.334863,0.447404,3.36034,0.218227,0.00281957,0.119601,2.49466,0.230451,0.0513713,1.14754,4.28048e-05,0.611877
131.349333333,0.27204,0.512752,3.4532,0.228396,0,0.0998332,2.70231,0,0.0568061,1.1583,0,0.624981
131.370666667,0.399161,0.423304,3.50571,0.270748,0.0189095,0.0965943,2.50836,0.000230741,0.0494136,1.23364,0,0.695713
131.392000000,0.404571,0.212821,3.54369,0.289317,0.0851159,0.148844,2.13508,0.00301099,0.0655699,1.35824,0,0.745441
131.413333333,0.315799,0.267542,3.62659,0.32029,0.0979458,0.0894778,1.563,0.0671724,0.0949506,1.34019,0,0.646684
131.434666667,0.230033,0.540082,3.47388,0.344163,0.0428752,0.145397,1.27459,0.0744373,0.0466923,1.18739,0,0.763168
131.456000000,0.361638,0.420114,2.83356,0.353013,0,0.199293,1.01869,0.0391353,0.159815,1.19195,0.0128147,0.744202
131.477333333,0.365698,0.619869,2.14263,0.366456,0.0306492,0.345268,0.994342,0.0797485,0.28576,1.17851,0.14313,0.253366
131.498666667,0.369101,0.595295,1.50449,0.639223,0.194196,0.360774,1.51961,0.404863,0.405004,1.06603,0.509161,0.281914
131.520000000,0.705481,0.378567,1.35861,0.642608,0.0958015,0.338823,1.8982,0.621497,0.515945,1.30569,0.612247,0.24975
131.541333333,1.00391,0.427501,1.4926,0.501018,0.07239,0.0256561,2.02974,0.699193,0.501854,1.63756,0.665186,0.246273
131.562666667,1.15898,0.490384,1.70783,0.166866,0.0722373,0.0238816,2.18976,0.963807,0.248856,1.50515,0.547545,0.191985
131.584000000,1.07045,0.369376,1.94077,0.00481069,0.124935,0.0581729,2.25082,1.21775,0.210709,1.07374,0.0431684,0.36668
131.605333333,1.09757,0.305933,2.03845,0.00474225,0.0678395,0.209369,2.31127,1.30901,0.0844814,1.08016,0.0208088,0.417933
131.626666667,1.03972,0.129223,2.26211,0.0218158,0.203425,0.325607,2.28125,1.1879,0.103453,1.04885,0,0.492982
131.648000000,1.10275,0.117684,2.40044,0.163806,0.272387,0.143073,2.45228,1.13114,0.0200742,1.06933,0.00010363,0.432197
131.669333333,1.16648,0.0989682,2.53427,0.268308,0.11275,0.0439059,2.46363,1.16312,0.0147794,1.08251,0,0.372327
